nrp,nama_mahasiswa,ipk,ips,id_dosen_wali
5021100001,Wawan Sari,2.13,2.55,47
5021100002,Maya Ramadhan,3.7,3.05,34
5021100003,Satria Lestari,3.09,2.18,25
5021100004,Umar Wijaya,2.05,3.98,13
5021100005,Vina Hidayat,3.35,2.47,37
5021100006,Putri Syahputra,2.01,2.38,38
5021100007,Eko Putra,3.76,2.09,19
5021100008,Xenia Santoso,3.94,3.0,47
5021100009,Hendra Ramadhan,2.19,2.65,6
5021100010,Umar Sari,2.93,3.07,42
5021100011,Qomaruddin Nugroho,3.41,2.42,23
5021100012,Xenia Agustina,3.73,2.8,44
5021100013,Xenia Prameswari,2.18,3.57,7
5021100014,Satria Anindya,3.07,2.75,40
5021100015,Joko Lestari,2.92,2.04,43
5021100016,Citra Pratama,2.03,2.51,48
5021100017,Indah Pratama,2.67,2.71,28
5021100018,Citra Susilo,3.82,2.24,16
5021100019,Joko Kurniawan,2.94,3.72,17
5021100020,Indah Ramadhan,3.22,3.05,42
5021100021,Yusuf Anggraini,2.74,2.43,32
5021100022,Fajar Susilo,2.37,3.99,16
5021100023,Dewi Dewi,3.59,3.07,29
5021100024,Fajar Firmansyah,2.12,3.78,10
5021100025,Eko Hidayat,2.71,2.82,37
5021100026,Yusuf Pratama,3.5,3.3,36
5021100027,Lukman Firmansyah,3.68,3.49,37
5021100028,Nina Hidayat,3.67,3.97,33
5021100029,Wawan Puspita,2.08,3.62,36
5021100030,Indah Prameswari,2.18,2.11,37
5021100031,Andi Sari,3.94,3.11,16
5021100032,Lukman Halim,3.75,3.85,1
5021100033,Lukman Halim,2.84,3.72,9
5021100034,Wawan Maulana,3.68,2.57,26
5021100035,Vina Saputra,3.21,2.2,46
5021100036,Hendra Saputra,2.74,3.26,46
5021100037,Fajar Maulana,3.78,3.11,41
5021100038,Umar Lestari,2.73,3.79,23
5021100039,Maya Putra,3.65,2.16,35
5021100040,Dewi Susilo,2.64,3.46,19
5021100041,Umar Anggraini,2.07,2.24,24
5021100042,Indah Lestari,3.5,2.44,39
5021100043,Rina Hakim,2.53,3.44,46
5021100044,Dewi Ayu,2.67,3.44,39
5021100045,Xenia Hidayat,2.69,3.24,20
5021100046,Andi Agustina,3.96,3.45,25
5021100047,Hendra Putra,3.47,2.34,38
5021100048,Kartika Susilo,2.32,2.6,38
5021100049,Lukman Rahmawati,2.23,2.62,18
5021100050,Eko Agustina,2.12,3.29,47
